SnapshotDate,Id,UsdValue,Web3Id,FollowerCount,Tvf
08/08/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,32389099.294391,DeFiWhale,10305,189889121.580186
08/08/2023 00:00:00,0x171c53d55b1bcb725f660677d9e8bad7fd084282,29210170.016729,MoneyPrinter1,16984,359913003.073304
08/08/2023 00:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,27273018.293588,blurr,31822,487677751.659666
08/08/2023 00:00:00,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,24908033.373553,sifu,17881,432806780.239811
08/15/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,178770205.902674,michwill,14685,424992060.995644
08/15/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,171293373.447587,wangchun,1483,49147007.322075
08/15/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,67280709.322286,SifuVision,2135,122717045.883784
08/15/2023 00:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,48100088.871065,Analytico,14920,225953413.653325
08/15/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,35699658.503818,rocksinvest,1671,32300432.767976
08/15/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,32884272.872041,DeFiWhale,11642,220733095.595502
08/15/2023 00:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,28197698.329403,blurr,33328,485203904.540726
08/15/2023 00:00:00,0x171c53d55b1bcb725f660677d9e8bad7fd084282,27607723.921797,MoneyPrinter1,19040,375007053.499968
08/15/2023 00:00:00,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,25006942.239615,sifu,18258,422035716.801452
08/15/2023 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,24551176.992652,doggy,3900,121994566.581977
08/29/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,141444478.706716,michwill,15811,408752771.193191
08/29/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,137786998.353838,wangchun,1490,44312685.776186
08/29/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,64794162.425926,SifuVision,2152,111097578.96172
08/29/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,32028796.622332,rocksinvest,1725,31079430.315808
08/29/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,30656972.010682,DeFiWhale,12838,246429505.82881
08/29/2023 00:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,28741589.496489,Analytico,15311,215539276.995602
08/29/2023 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,27498367.878724,doggy,4149,114550295.563272
08/29/2023 00:00:00,0x9026a229b535ecf0162dfe48fdeb3c75f7b2a7ae,27355802.100481,CZSamSun,11526,327658482.148126
08/29/2023 00:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,26804531.75204,blurr,34614,441387633.298333
08/29/2023 00:00:00,0x171c53d55b1bcb725f660677d9e8bad7fd084282,25613175.758911,MoneyPrinter1,20940,392685989.662566
09/08/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,131777442.387218,wangchun,1485,41741350.515427
09/08/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,120490451.870977,michwill,16187,389496970.423985
09/08/2023 00:00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,49852025.375487,Humpy_is_GOLD,906,34794198.345533
09/08/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,47816011.382924,SifuVision,2159,114277844.721588
09/08/2023 00:00:00,0x66b870ddf78c975af5cd8edc6de25eca81791de1,32603853.002835,a16z,49360,639579706.593818
09/08/2023 00:00:00,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,31886135.663636,sifu,18703,304800335.021136
09/08/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,31727361.311552,rocksinvest,1738,27164372.990261
09/08/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,31658227.580793,DeFiWhale,13490,249468401.257658
09/08/2023 00:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,28386450.378463,Analytico,15428,208506981.843435
09/08/2023 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,27272645.734765,doggy,4325,104736176.344911
09/22/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,117630056.114534,michwill,16355,393823284.451439
09/22/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,111796565.02087,wangchun,1482,37724158.016874
09/22/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,61423860.493274,SifuVision,2169,112055404.23022
09/22/2023 00:00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,47919643.545012,Humpy_is_GOLD,1090,47502108.20457
09/22/2023 00:00:00,0x66b870ddf78c975af5cd8edc6de25eca81791de1,37474198.618745,a16z,50816,670364935.489014
09/22/2023 00:00:00,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,32983454.952186,sifu,18743,312585273.620954
09/22/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,30791715.683521,rocksinvest,1744,35459619.663872
09/22/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,30518761.117254,DeFiWhale,14081,300678512.122008
09/22/2023 00:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,28012629.285389,Analytico,15415,209948503.497547
09/22/2023 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,25919360.297847,doggy,4358,111212891.96739
10/01/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,126347886.341066,michwill,16379,386101554.063307
10/01/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,107095766.831975,wangchun,1481,38293465.499067
10/01/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,71040120.318222,SifuVision,2204,113483438.187933
10/01/2023 00:00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,51684597.288402,Humpy_is_GOLD,1115,41856370.637628
10/01/2023 00:00:00,0x66b870ddf78c975af5cd8edc6de25eca81791de1,36726005.689055,a16z,51310,721991579.788872
10/01/2023 00:00:00,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,32928710.972063,sifu,18719,320164300.560806
10/01/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,32387135.861812,rocksinvest,1737,32422383.077208
10/01/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,30330133.446503,DeFiWhale,14309,321783489.252649
10/01/2023 00:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,29236947.67914,Analytico,15386,208923467.826201
10/01/2023 00:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,29194279.841428,blurr,35354,469301459.120257
10/08/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,110895157.003159,michwill,16342,373705508.182169
10/08/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,104903191.269236,wangchun,1479,38098847.976094
10/08/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,65627181.493113,SifuVision,2226,112415384.970996
10/08/2023 00:00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,45630565.13339,Humpy_is_GOLD,1133,42493344.822675
10/08/2023 00:00:00,0x66b870ddf78c975af5cd8edc6de25eca81791de1,39490607.931274,a16z,51350,598511228.143082
10/08/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,31626589.975906,rocksinvest,1736,37163062.259114
10/08/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,30125131.36954,DeFiWhale,14449,345013362.769975
10/08/2023 00:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,29300037.345324,blurr,35377,461816372.352313
10/08/2023 00:00:00,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,29195661.626354,sifu,18688,312856523.90203
10/08/2023 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,26875629.322766,doggy,4313,108266925.300816
10/15/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,99550020.328753,wangchun,1481,35007634.876161
10/15/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,99106535.078381,michwill,16345,355728014.296566
10/15/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,61110617.822425,SifuVision,2250,109730389.41228
10/15/2023 00:00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,47878819.973,Humpy_is_GOLD,1178,45523653.893439
10/15/2023 00:00:00,0x66b870ddf78c975af5cd8edc6de25eca81791de1,31259064.505602,a16z,51419,505287406.9224
10/15/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,30118025.760872,rocksinvest,1743,33600162.020041
10/15/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,29392804.586898,DeFiWhale,14555,357400325.076174
10/15/2023 00:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,29052073.196122,blurr,35434,437126957.926293
10/15/2023 00:00:00,0x5dd596c901987a2b28c38a9c1dfbf86fffc15d77,28988683.41439,sifu,18698,299789466.046895
10/15/2023 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,25319478.152282,doggy,4310,101756134.972667
11/01/2023 00:00:00,0x83b285e802d76055169b1c5e3bf21702b85b89cb,409885168.759097,lafachief,2326,32067681.91099
11/01/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,109242588.246954,michwill,16526,466358853.355401
11/01/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,104404470.492601,wangchun,1480,38958585.632197
11/01/2023 00:00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,75415075.939703,Humpy_is_GOLD,2509,241012332.153244
11/01/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,72091702.535433,SifuVision,2340,119397953.153357
11/01/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,34997099.741767,rocksinvest,1750,39617941.284749
11/01/2023 00:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,30322624.046691,Analytico,15335,218301868.373107
11/01/2023 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,29389732.252757,doggy,4332,119783057.705874
11/01/2023 00:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,28656225.594189,blurr,35650,593324446.136559
11/01/2023 00:00:00,0xeb2993a4e44291da4020102f6d2ed8d14b1cca4c,27440524.793398,smartestmoney,1833,91249967.464274
11/08/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,127459748.405885,michwill,16564,498520389.029004
11/08/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,96384469.346028,wangchun,1475,41146684.188885
11/08/2023 00:00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,85546014.036963,Humpy_is_GOLD,2790,262982741.04099
11/08/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,69354573.655275,SifuVision,2367,129003357.292526
11/08/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,36419215.833173,rocksinvest,1752,41434814.799917
11/08/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,36401565.964362,DeFiWhale,15599,526028458.353703
11/08/2023 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,36343523.543499,doggy,4358,119365372.60622
11/08/2023 00:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,33051827.779977,Analytico,15351,232147086.532506
11/08/2023 00:00:00,0xeb2993a4e44291da4020102f6d2ed8d14b1cca4c,29204006.695258,smartestmoney,1887,108660203.087049
11/08/2023 00:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,28933655.11912,blurr,35747,626557685.848616
11/22/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,119743939.8988,michwill,16586,551745945.445782
11/22/2023 00:00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,92610445.276462,Humpy_is_GOLD,3464,328829127.611897
11/22/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,71326718.093448,SifuVision,2405,141703967.566674
11/22/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,63492568.739156,wangchun,1474,43801804.762669
11/22/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,38384122.551437,rocksinvest,1761,55976440.246201
11/22/2023 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,38265553.297034,doggy,4355,116157816.697148
11/22/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,37449483.178261,DeFiWhale,16100,543817751.107034
11/22/2023 00:00:00,0xa0f75491720835b36edc92d06ddc468d201e9b73,33939866.010013,Analytico,15324,235055677.089035
11/22/2023 00:00:00,0xeb2993a4e44291da4020102f6d2ed8d14b1cca4c,31837321.627085,smartestmoney,2061,164782264.224879
11/22/2023 00:00:00,0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,29936615.765719,blurr,35871,678797495.314895
12/15/2023 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,147970293.482563,michwill,16715,628034718.474334
12/15/2023 00:00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,97800341.987539,Humpy_is_GOLD,4187,438657436.958836
12/15/2023 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,77048798.521295,SifuVision,2514,187405381.75176
12/15/2023 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,44822540.582713,rocksinvest,1796,50362858.866659
12/15/2023 00:00:00,0xeb2993a4e44291da4020102f6d2ed8d14b1cca4c,43745127.664038,smartestmoney,2272,206035287.288526
12/15/2023 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,43476144.39744,doggy,4418,133635574.633321
12/15/2023 00:00:00,0xe831c8903de820137c13681e78a5780afddf7697,38673147.412291,frogg,6323,196697385.276757
12/15/2023 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,37040116.536664,wangchun,1478,50312905.415877
12/15/2023 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,30879880.223553,DeFiWhale,17118,634503466.953911
12/15/2023 00:00:00,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,29340550.241975,Ethereum,59585,1133177675.322399
01/01/2024 00:00:00,0x7a16ff8270133f063aab6c9977183d9e72835428,121662692.287503,michwill,16766,649906606.782952
01/01/2024 00:00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,103977896.345735,Humpy_is_GOLD,4573,475109297.500137
01/01/2024 00:00:00,0x31d3243cfb54b34fc9c73e1cb1137124bd6b13e1,91390074.880444,SifuVision,2581,205790952.515855
01/01/2024 00:00:00,0xe8b22a88deb45c7848d394fd039b8d811511a9f3,44240202.004108,rocksinvest,1816,53915910.355454
01/01/2024 00:00:00,0xc948eb5205bde3e18cac4969d6ad3a56ba7b2347,39577495.846204,doggy,4471,142228038.070249
01/01/2024 00:00:00,0xeb2993a4e44291da4020102f6d2ed8d14b1cca4c,38209315.595957,smartestmoney,2396,226398834.133869
01/01/2024 00:00:00,0x61c808d82a3ac53231750dadc13c777b59310bd9,36443215.195553,wangchun,1480,55658265.436641
01/01/2024 00:00:00,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,36084417.749362,DeFiWhale,17479,683183182.44309
01/01/2024 00:00:00,0xe831c8903de820137c13681e78a5780afddf7697,35826633.374153,frogg,6409,210597895.375121
01/01/2024 00:00:00,0xddf169bf228e6d6e701180e2e6f290739663a784,32551594.787592,Roosh,5989,213044567.816834
